"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Lets]] see 
<SPLIT>  [[Juravenator]] 
<SPLIT>  Sarcosuchus [[is]] a [[crocodylomorph]] 
<SPLIT>  Dsungariptarus [[is]] a [[pterosaur]] 
<SPLIT>  Chaoyangosaurus [[is]] probably [[a]] misspelling [[of]] Chaoyangsaurus 
<SPLIT>  [[Koreasaurus]] rings [[a]] bell [[but]] [[only]] shows [[up]] [[in]] [[google]] [[on]] [[a]] few [[other]] [[lists]] [[of]] dinosaurs [[might]] [[be]] [[an]] old [[nomen]] [[nuda]] [[or]] something 
<SPLIT>  [[Chondrosteus]] [[is]] [[a]] misspell [[of]] [[Chondrosteosaurus]]  
<SPLIT>  [[Changdusaurus]] is [[an]] [[unpublished]] [[nomen]] nudum [[Possibly]] [[leave]] [[it]] but [[use]] [[quotes]] [[instead]] of [[italics]] 
<SPLIT>  [[Arkensaurus]] [[clever]] guys [[was]] a [[longtime]] [[nomen]] nudum thats now apparently official  
<SPLIT>  Dachongosaurus is another NN 
<SPLIT>  Eolosaurus is a misspelling of Aeolosaurus 
<SPLIT>  Ferganocephale dunno its status this says its published but dubious  
<SPLIT>  [[Futalognkosaurus]] guess [[what]] [[NN]] 
<SPLIT>  [[Ricardoestesia]] [[vs]] [[Richardoestesia]] [[is]] a [[battle]] [[you]] [[do]] not [[want]] [[to]] [[get]] into [[I]] [[lost]] [[track]] of [[which]] [[one]] [[is]] the [[official]] [[spelling]] [[a]] [[long]] time [[ago]] [[and]] [[I]] [[dont]] [[care]] [[to]] [[wade]] [[through]] [[8000]] DML [[posts]] [[to]] [[find]] [[the]] [[answer]]  
<SPLIT>  [[Mathiassaurus]] [[probably]] a [[misspell]] [[the]] [[only]] [[google]] [[hits]] [[are]] [[to]] this [[page]] [[and]] [[its]] [[clones]] 
<SPLIT>  [[Nouerosaurus]] [[alternate]] [[sp]] of [[Nurosaurus]] 
<SPLIT>  [[Nouerosaurus]] [[NN]] [[so]] [[neither]] [[spelling]] [[is]] yet [[official]] 
<SPLIT>  [[Parhabdodon]] [[misspell]] [[of]] Pararhabdodon 
<SPLIT>  [[Sauraechinodon]] old [[as]] [[in]] [[1861]] [[nn]] [[for]] [[Echinodon]] 
<SPLIT>  [[Shuosaurus]] [[probably]] [[missp]] of [[Shunosaurus]] 
<SPLIT>  [[Tenchisaurus]] [[old]] nomen [[nudum]]  
<SPLIT>  [[Yanornis]] [[is]] an [[avian]] 
<SPLIT>  [[Yaxartosaurus]] [[nn]] or [[misspell]] [[for]] [[Jaxartosaurus]]","see 
<SPLIT>  
<SPLIT>  Sarcosuchus a 
<SPLIT>  Dsungariptarus a 
<SPLIT>  Chaoyangosaurus probably misspelling Chaoyangsaurus 
<SPLIT>  rings bell shows few dinosaurs old something 
<SPLIT>  misspell  
<SPLIT>  is nudum but of 
<SPLIT>  guys a nudum thats now apparently official  
<SPLIT>  Dachongosaurus is another NN 
<SPLIT>  Eolosaurus is a misspelling of Aeolosaurus 
<SPLIT>  Ferganocephale dunno its status this says its published but dubious  
<SPLIT>  guess 
<SPLIT>  a not into of the time DML  
<SPLIT>  a this 
<SPLIT>  of 
<SPLIT>  yet 
<SPLIT>  Pararhabdodon 
<SPLIT>  old 
<SPLIT>  of 
<SPLIT>  nomen  
<SPLIT>  an 
<SPLIT>  or ",0.004711344372481108,0.6747113466262817,0,0,0,335,"Maximized"
"OMG I didnt know chinese people were so stupid","OMG I didnt know chinese people were so stupid",0.0,0.0,0,0,1,1,"Skipped"
"[[Oh]] Dear [[me]] now [[where]] might [[I]] have [[seen]] this [[IP]] again   [[Well]] it [[looks]] like [[a]] [[potato]] [[it]] [[swims]] [[like]] [[a]] [[potato]] [[and]] [[quacks]] [[like]] [[a]] [[potato]] [[Would]] [[it]] [[be]] [[a]] [[potato]] [[potato]]","Dear now might have this again   it like ",0.02771378867328167,0.7924196720123291,0,0,0,61,"Maximized"
"[[This]] last [[interpretation]] [[is]] [[just]] [[crap]] [[All]] [[activist]] [[from]] [[Precaritynetworks]] [[are]] [[mostly]] [[antireligious]] [[individuals]] [[the]] [[detournement]] [[uses]] [[the]] [[catholic]] [[cultural]] [[background]] [[in]] [[south]] european countries to create a counterimage of what a saint is meant for San Precario is meant to trigger activism and [[not]] passivity [[political]] thinking [[and]] [[behaviour]] [[and]] [[not]] [[pure]] [[faith]] [[in]] [[a]] [[better]] [[future]] [[The]] [[idea]] [[that]] [[San]] [[Precario]] [[is]] [[a]] [[catholic]] [[detournement]] [[is]] [[just]] [[A]] [[SIMPLE]] [[LIE]] [[that]] [[many]] of [[us]] have [[been]] [[trying]] [[to]] [[revert]] [[for]] [[already]] [[one]] [[year]] [[without]] [[being]] able [[to]] [[counter]] [[the]] [[imposition]] [[of]] [[just]] [[one]] [[single]] [[person]] [[in]] [[this]] [[page]]","last european countries to create a counterimage of what a saint is meant for San Precario is meant to trigger activism and passivity thinking of have able ",0.009422688744962215,0.7394226789474487,0,0,0,174,"Maximized"
"[[Im]] ok [[with]] [[the]] [[term]] [[declared]] [[automatic]] [[or]] [[declared]] [[in]] [[place]] [[of]] [[alleged]] if [[you]] [[are]]  [[Let]] [[me]] [[know]] [[if]] [[we]] [[are]] [[in]] [[agreement]] [[on]] [[this]]  Thanks","ok if   Thanks",0.03489884361624718,0.9237877130508423,0,0,0,52,"Maximized"
"[[Thanks]] for [[taking]] [[it]] [[in]] [[stride]]  [[Please]] [[understand]] [[that]] [[the]] trout [[isnt]] [[a]] [[warning]] [[it]] [[is]] [[just]] [[saying]] [[Come]] [[on]] you know you arent supposed to tell [[fellow]] [[editors]] to fuck off Im not one to get dramatic or draconian [[when]] dealing [[with]] [[civility]] [[complaints]] [[boys]] [[will]] [[be]] [[boys]] [[but]] [[I]] [[felt]] [[obligated]] [[to]] [[say]] [[something]]  [[You]] [[know]] [[the]] [[drill]] [[which]] [[is]] [[why]] [[I]] [[dont]] labor it [[and]] [[try]] [[to]] [[keep]] [[it]] [[light]]  [[I]] [[explained]] in [[greater]] [[detail]] [[on]] [[his]] [[page]] [[as]] [[he]] [[is]] [[newer]]     [[WER]]","for  trout you know you arent supposed to tell to fuck off Im not one to get dramatic or draconian dealing  labor it  in     ",0.010956614278256893,0.7318868041038513,0,0,0,149,"Maximized"
"[[1]] December [[2005]] [[UTC]] 
<SPLIT>
<SPLIT> [[Oppose]]  [[The]] [[pre1922]] [[and]] post1922 [[states]] [[are]] [[clearly]] [[not]] [[the]] [[same]] [[thing]]  2207","December 
<SPLIT>
<SPLIT>  post1922  2207",0.05542757734656334,0.8789569735527039,0,0,0,32,"Maximized"
"[[Summer]] wine [[is]] almost [[certainly]] a [[euphomism]] for [[sex]]","wine almost a for ",0.10469654202461243,0.6602520942687988,0,0,0,15,"Maximized"
"[[If]] you [[google]] [[Gaisburger]] [[Marsch]] [[you]] [[would]] [[be]] [[astonished]]  [[its]] [[a]] [[very]] [[popular]] [[dish]] [[hereBut]] [[living]] [[in]] [[stuttgart]] [[for]] [[several]] [[decades]] [[I]] [[never]] [[heard]] [[anything]] [[about]] [[a]] festival","you  festival",0.03365245833992958,0.9622238874435425,0,0,0,55,"Maximized"
"[[Punktune]] Chipcore [[Showtunes]]","Chipcore ",0.3140895962715149,0.9807562828063965,0,0,0,6,"Maximized"
"[[Advice]] on [[Mark]] [[Magnus]]  
<SPLIT>
<SPLIT> [[Earlier]] [[today]] [[you]] [[appropriately]] [[moved]] [[some]] [[content]] [[from]] [[the]] [[article]] to [[the]] [[talk]] [[page]] [[of]] [[Mark]] [[Magnus]]  [[An]] [[anon]] [[user]] [[using]] [[three]] [[different]] [[IPs]] keeps moving that content back into the article along with additional [[content]] [[thats]] not so great some of it is silly  That particular content has been jumping in [[and]] out [[of]] [[the]] [[article]] [[for]] [[several]] [[days]] [[now]]  [[Logged]] [[in]] [[users]] [[keep]] [[removing]] [[or]] [[reverting]] [[it]] [[and]] [[the]] anon [[users]] [[keep]] [[restoring]] [[it]]  [[Ive]] [[encouraged]] [[the]] [[anon]] [[user]] [[to]] [[join]] [[in]] [[a]] [[discussion]] on [[the]] [[talk]] [[page]] [[but]] [[so]] [[far]] [[thats]] [[been]] [[ignored]]  [[Could]] [[use]] [[some]] [[adviceperspective]] [[on]] [[this]]   [[Whats]] [[a]] [[good]] [[next]] [[step]] [[for]] [[dealing]] [[with]] [[an]] [[anon]] [[user]] [[who]] [[wont]] [[communicatecollaborate]]","on  
<SPLIT>
<SPLIT> to  keeps moving that content back into the article along with additional not so great some of it is silly  That particular content has been jumping in out  anon  on    ",0.007852239534258842,0.7495189309120178,0,0,0,210,"Maximized"
"[[Multitone]] analysis  
<SPLIT> [[This]] is [[called]] multitone [[analysis]] Err [[that]] section [[was]] deleted [[and]] merged [[out]] of [[the]] encyclopedia 
<SPLIT>
<SPLIT> [[Former]] link [[was]] This [[is]] [[called]] [[multitone]] [[analysis]] [[The]] [[deletion]] [[diff]] and [[the]] [[merge]] [[tag]] that [[sat]] [[here]] [[for]] years [[makes]] [[me]] [[wonder]] if [[this]] [[article]] [[is]] [[really]] relevant","analysis  
<SPLIT> is multitone Err section deleted merged of encyclopedia 
<SPLIT>
<SPLIT> link This and that years if relevant",0.020048271864652634,0.6796227097511292,0,0,0,79,"Maximized"
"[[REDIRECTTalkThe]] [[Very]] Best of [[Cilla]] Black","Best of Black",0.15704479813575745,0.6570448279380798,0,0,0,10,"Maximized"
"[[Ah]] that [[finally]] [[just]] [[clicked]] [[for]] [[me]]  [[Its]] [[a]] [[really]] [[convoluted]] [[sentence]]  [[I]] [[think]] [[I]] [[may]] [[try]] [[rewritingparaphrasing]] [[it]] [[to]] [[make]] [[it]] [[more]] comprehensible","that   comprehensible",0.03926120325922966,0.9559279084205627,0,0,0,47,"Maximized"
"[[mee]]  myy [[wifee]]  
<SPLIT>
<SPLIT> [[wee]] [[meet]] [[attt]] [[a]] [[partyyywhenn]] [[i]] [[seen]] [[i]] [[thOuqht]] [[Ofdamm]] [[shee]] [[sexyy]] [[andd]] [[i]] [[hadd]] [[tO]] [[gett]] [[herrat]] firstt shee wazz frOtiin On meeuntill wee gOT tO knO eachOtherri askked herr Outt on ur birthdayy andd shee [[saidd]] yeaawee [[startedd]] too [[datee]] [[On]] 1108andd [[wee]] [[still]] [[hOldiin]] [[Onbutt]] [[unfortunatelyyy]] [[shee]] [[brOkee]] [[up]] [[wiith]] [[meeandd]] [[i]] [[missedd]] [[herr]] [[alOtthenn]] [[i]] [[startedd]] [[too]] [[talk]] [[tO]] [[herr]] [[On]] [[aimmandd]] i [[askedd]] [[herr]] [[backk]] [[Outt]] [[andd]] [[shee]] [[saidd]] [[yeaathiiz]] [[giirl]] izz [[myy]] [[lifee]] [[myy]] [[wifee]] [[my]] [[everyythiingi]] [[lOvee]] [[herr]] [[sO]] [[muchh]] 
<SPLIT>
<SPLIT> [[EMMANI3]]  [[J3RMAIN3]] [[1108]]"," myy  
<SPLIT>
<SPLIT> firstt shee wazz frOtiin On meeuntill wee gOT tO knO eachOtherri askked herr Outt on ur birthdayy andd shee yeaawee too 1108andd i izz 
<SPLIT>
<SPLIT>  ",0.01013192255049944,0.741314709186554,0,0,0,162,"Maximized"
"[[Hiya]] 
<SPLIT> I [[reverted]] your [[edit]] on [[Mike]] McCready [[as]] the [[citation]] does [[not]] mention [[UFO]] as [[one]] of [[the]] bands [[that]] [[McCreadys]] [[friends]] [[were]] [[listening]] [[to]] [[though]] it [[might]] [[have]] [[beenso]] if [[youve]] [[a]] [[source]] for [[that]] [[please]] [[add]] it [[back]] [[properly]] [[sourced]]","
<SPLIT> I your on McCready the does mention as of bands it if for it ",0.021913228556513786,0.6963318586349487,0,0,0,73,"Maximized"
"[[In]] complex [[algebraic]] geometry [[a]] complex [[space]] usually [[means]] something [[completely]] different [[a]] geometric [[space]] obtained [[by]] gluing [[complex]] manifolds [[with]] singularity [[This]] [[article]] [[discusses]] [[Cn]] [[I]] [[therefore]] [[suggest]] we [[merge]] [[it]] [[to]] complex [[number]] [[Meantime]] [[we]] should [[start]] [[an]] [[article]] on [[complex]] [[space]] [[in]] [[algebraic]] geometry","complex geometry complex usually something different geometric obtained gluing manifolds singularity we complex should on geometry",0.020048273727297783,0.6796227097511292,0,0,0,79,"Maximized"
"[[The]] person [[who]] wrote [[this]] article [[has]] many [[problems]]","person wrote article many ",0.10469653457403183,0.6602520942687988,0,0,0,15,"Maximized"
"[[Help]] on [[Youvan]]  
<SPLIT>
<SPLIT> [[Would]] [[you]] [[please]] [[help]] [[me]] insert [[some]] [[secondary]] [[references]] [[in]] [[Youvan]]  [[I]] [[have]] them","on  
<SPLIT>
<SPLIT> insert  them",0.05542757734656334,0.8789569735527039,0,0,0,32,"Maximized"
"[[AZCactus]] Man [[thanks]] [[for]] [[all]] [[of]] [[your]] [[hard]] work [[and]] [[thanks]] [[for]] [[keeping]] [[on]] [[this]] [[Just]] know there are several seals [[I]] [[have]] seen that have words etc on them that are [[not]] the [[motto]] [[of]] [[the]] [[school]] [[so]] [[there]] [[is]] [[some]] [[historical]] [[precident]] [[for]] [[this]] [[Either]] [[way]] [[I]] [[hope]] [[that]] [[you]] uncover a [[lot]] [[more]] [[about]] [[Sursum]] [[et]] [[al]] [[in]] [[your]] research [[Be]] [[sure]] [[to]] [[keep]] [[me]] [[uptodate]] [[will]] [[ya]]","Man work know there are several seals seen that have words etc on them that are the uncover a research ",0.013271392323076725,0.7315812706947327,0,0,0,123,"Maximized"
"[[Some]] of [[the]] [[people]] [[places]] [[or]] [[things]] [[you]] [[have]] [[written]] about [[in]] [[the]] [[article]] [[Ramrod]] [[the]] [[destroyer]] [[may]] [[not]] [[be]] sufficiently wellknown to merit articles of their [[own]] [[The]] Wikipedia community welcomes newcomers and encourages them to become Wikipedians On [[Wikipedia]] all [[users]] [[are]] entitled [[to]] [[a]] [[user]] [[page]] [[in]] [[which]] [[they]] [[can]] [[describe]] [[themselves]] [[and]] [[this]] [[articles]] [[content]] [[may]] [[be]] [[incorporated]] [[into]] [[that]] [[page]] However [[to]] [[merit]] [[inclusion]] [[in]] [[the]] [[encyclopedia]] [[proper]] [[a]] [[subject]] [[must]] [[be]] [[notable]] [[We]] [[encourage]] [[you]] [[to]] [[write]] [[or]] [[improve]] [[articles]] [[on]] [[notable]] [[subjects]]","of about sufficiently wellknown to merit articles of their Wikipedia community welcomes newcomers and encourages them to become Wikipedians On all entitled However ",0.010587289929389954,0.7521603107452393,0,0,0,156,"Maximized"
"[[It]] was [[neither]] [[unprecedented]] [[nor]] [[particularly]] [[surprising]] [[there]] [[is]] [[a]] [[reflex]]  [[not]] [[entirely]] [[unwarranted]]  [[to]] [[reevaluate]] [[whether]] an editors continued participation is beneficial on the whole when they have returned in front [[of]] the [[committee]] for [[the]] [[umpteenth]] [[time]] [[over]] [[the]] [[same]] [[issue]]  [[Would]] [[I]] [[have]] [[voted]] [[to]] [[ban]] [[him]]  [[I]] [[dont]] [[know]]  [[I]] [[havent]] [[evaluated]] the [[situation]] [[nor]] [[was]] [[it]] [[my]] [[job]] [[to]] [[do]] [[so]]  [[I]] [[do]] [[think]] [[that]] [[some]] [[of]] [[the]] [[comments]] [[from]] [[the]] [[sitting]] arbs [[were]] [[catastrophically]] [[asinine]] [[on]] [[both]] [[sides]] [[of]] [[the]] [[discussion]] [[and]] [[I]] [[will]] [[certainly]] [[vote]] [[accordingly]] come next electionsDo I believe that this is indicative of a fundamental problem of repression or [[political]] payback  I know it isnt  I know for a fact that the poor sods currently sitting on the committee are doing the best they can to help the project to the limits of their ability  Mostly it works [[out]] on [[average]] [[sometimes]] [[it]] [[blows]] [[up]]  [[I]] [[certainly]] [[will]] [[be]] [[voting]] [[against]] [[some]] [[of]] [[the]] [[current]] [[arbitrators]] [[not]] [[just]] [[over]] [[that]] incident [[but]] I [[see]] [[no]] [[justification]] [[for]] [[heaping]] [[scorn]] [[on]] [[the]] [[group]] [[the]] [[institution]] [[or]] [[even]] [[those]] [[individuals]] [[whose]] [[judgement]] [[I]] [[find]] [[most]] [[lacking]]  [[I]] [[was]] [[in]] [[that]] [[seat]]  [[I]] [[know]] [[its]] [[a]] [[fucking]] [[hard]] [[job]]  [[I]] [[know]] [[that]] [[even]] [[those]] [[I]] [[think]] [[should]] [[not]] [[be]] [[within]] [[10]] [[of]] [[the]] [[committee]] [[have]] [[willingly]] [[taken]] [[a]] [[shit]] [[responsibility]] [[for]] [[trying]] [[to]] do [[the]] [[Right]] [[Thing]] [[even]] [[if]] [[it]] [[means]] [[being]] [[spat]] [[upon]] [[and]] [[crapped]] [[all]] [[over]] [[as]] your sole reward and they deserve respect if only for that  Disagree with them  [[Vehemently]] if [[you]] [[feel]] the [[need]] [[for]] [[it]]  [[Campaign]] [[or]] [[run]] [[for]] [[a]] [[seat]] [[yourself]]  [[But]] [[do]] [[yourself]] [[and]] [[everybody]] [[else]] [[a]] [[service]] [[and]] [[stop]] imagining [[vast]] conspiracies [[to]] [[get]] [[some]] [[editors]] [[or]] [[to]] [[take]] over [[or]] [[whatever]] [[else]] [[is]] [[the]] [[reproach]] [[du]] [[jour]]","was   an editors continued participation is beneficial on the whole when they have returned in front the for    the  arbs come next electionsDo I believe that this is indicative of a fundamental problem of repression or payback  I know it isnt  I know for a fact that the poor sods currently sitting on the committee are doing the best they can to help the project to the limits of their ability  Mostly it works on  incident I    do your sole reward and they deserve respect if only for that  Disagree with them  if the   imagining conspiracies over ",0.0030995686538517475,0.6840206384658813,0,0,0,512,"Maximized"
"[[carrots]]  
<SPLIT>
<SPLIT> who [[ate]] a [[carrot]] I [[did]]"," 
<SPLIT>
<SPLIT> who a I ",0.13460983335971832,0.7060384154319763,0,0,0,12,"Maximized"
"[[Broken]] reference  
<SPLIT>
<SPLIT> [[The]] [[reference]] [[titled]] [[cbs]] [[20120722]] [[swat]] armor [[is]] [[broken]] [[Could]] [[someone]] [[look]] [[into]] [[fixing]] it","reference  
<SPLIT>
<SPLIT> armor it",0.05542757734656334,0.8789569735527039,0,0,0,32,"Maximized"
"[[My]] understanding [[is]] that [[the]] post [[of]] CGS [[was]] created [[in]] direct [[response]] to [[the]] Esher [[Report]] I [[dont]] have [[any]] [[relevant]] [[books]] [[myself]] [[but]] [[there]] [[are]] a [[few]] [[books]] [[mentioned]] at [[the]] [[foot]] [[of]] the [[wikipedia]] [[article]] [[on]] that [[report]] [[Good]] [[luck]]","understanding that post CGS created direct to Esher I have a at the that ",0.021913228556513786,0.6963318586349487,0,0,0,73,"Maximized"
"[[At]] least [[we]] [[agree]] [[about]] [[WPOCAT]] [[Some]] [[people]] [[dont]] [[But]] [[if]] [[you]] [[dont]] [[want]] [[even]] [[an]] [[essay]] [[then]] [[Im]] [[not]] [[sure]] [[what]] [[to]] do","least do",0.03926120325922966,0.9559279084205627,0,0,0,47,"Maximized"
"[[AFCH]] question  
<SPLIT>
<SPLIT> [[Can]] we [[collapse]] the [[box]] with [[the]] hidden [[text]] in [[it]] If [[the]] entire [[article]] [[is]] [[commented]] [[out]] [[then]] [[you]] [[could]] [[have]] [[a]] [[big]] [[ugly]] [[box]] [[of]] [[raw]] [[wikitext]] [[pop]] [[up]] [[Thanks]]","question  
<SPLIT>
<SPLIT> we the with hidden in If entire ",0.02771378867328167,0.7924196720123291,0,0,0,61,"Maximized"
"[[is]] it [[still]] authentic","it authentic",0.23556719720363617,0.7355672121047974,0,0,0,7,"Maximized"
"[[From]]  Lord [[George]] [[Allen]] [[Reeve]] [[Beaumont]] [[Texas]] 
<SPLIT> [[To]]    [[Concierge]] [[New]] [[York]] [[City]] [[New]] [[York]] 
<SPLIT>
<SPLIT> [[Subj]]  [[INDUSTRY]] [[AND]] TRADE 
<SPLIT>
<SPLIT> 1  It is requested that the following corporations upgrade their processes immediately 
<SPLIT>
<SPLIT>     a  Dupont 
<SPLIT>    
<SPLIT>     [[b]]  British [[Petroleum]] 
<SPLIT>
<SPLIT>     c  [[Chevron]] 
<SPLIT>
<SPLIT>     [[d]]  [[Amaco]] 
<SPLIT>
<SPLIT> [[2]]  [[Any]] [[orders]] [[that]] [[cannot]] [[be]] [[filled]] [[by]] [[these]] [[companies]] [[may]] [[be]] [[processed]] [[through]] [[Exxon]] [[Mobil]] [[Corporation]] 
<SPLIT> in [[Beaumont]] [[and]] [[Port]] [[Arthur]] [[as]] [[part]] [[of]] [[our]] [[Joint]] [[Venture]] 
<SPLIT>
<SPLIT>                              [[Sincerely]] 
<SPLIT>
<SPLIT>  
<SPLIT>
<SPLIT>                              [[GEORGE]] [[ALLEN]] [[REEVE]] 
<SPLIT>                              [[A]] [[Son]] [[of]] [[England]]"," Lord 
<SPLIT>    
<SPLIT>
<SPLIT>  TRADE 
<SPLIT>
<SPLIT> 1  It is requested that the following corporations upgrade their processes immediately 
<SPLIT>
<SPLIT>     a  Dupont 
<SPLIT>    
<SPLIT>      British 
<SPLIT>
<SPLIT>     c  
<SPLIT>
<SPLIT>      
<SPLIT>
<SPLIT>  
<SPLIT> in 
<SPLIT>
<SPLIT>                              
<SPLIT>
<SPLIT>  
<SPLIT>
<SPLIT>                              
<SPLIT>                              ",0.012563583441078663,0.7592302560806274,0,0,0,132,"Maximized"
"This is stupid Nobodys suggesting the community is so noncommercial In what other industry do private companies disclose their income DutchSeduction  this topic is NOT your private vehicle to try and slip links to the websites you founded in Please stop treating it as such","This is stupid Nobodys suggesting the community is so noncommercial In what other industry do private companies disclose their income DutchSeduction  this topic is NOT your private vehicle to try and slip links to the websites you founded in Please stop treating it as such",0.0,0.0,0,0,1,1,"Skipped"
"[[Why]] is [[she]] referred [[to]] as [[tyrant]] in [[the]] referral [[page]]  Nan [[Hawthorne]] hawthornenanhawthornecom","is referred as in referral  Nan hawthornenanhawthornecom",0.06730491667985916,0.5673049092292786,0,0,0,22,"Maximized"
"[[WHAT]] ARE [[DEATH]] CHILDREN [[THEY]] ARE [[PEOPLE]] WHO [[CANT]] HEAR [[YOU]] MONG","ARE CHILDREN ARE WHO HEAR MONG",0.07852239906787872,0.5785223841667175,0,0,0,19,"Maximized"
"[[I]] have [[reedited]] this [[article]] with [[out]] copy [[rights]] violations","have this with copy violations",0.0942268818616867,0.5942268967628479,0,0,0,16,"Maximized"
"[[Umm]] its [[an]] [[info]] [[page]] [[discussing]] [[the]] [[movie]] [[you]] fucking [[moron]]  [[What]] [[did]] [[you]] expect  [[Dont]] [[go]] [[to]] [[anymore]] [[movie]] [[pages]] [[cause]] [[they]] [[tell]] [[you]] [[what]] [[happens]]  [[Fucking]] dolt","its fucking  expect   dolt",0.03338233381509781,0.8954513072967529,1,1,1,56,"Maximized"
