"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
""" <SPLIT><SPLIT>  <SPLIT> I do not think I need to [[mention]] it but behind these """"various IPs"""" there are more than one user instead of a single one. It would be impossible for one to handle all your alleged crap. I don't think I need to mention it because it's totally irrelevant how many people [[oppose]] something. It does NOT count how many are on which side, it counts what is behind: arguments and truth. With your lies and will to [[mislead]] people by [[depicting]] the game as something it is not, you're [[runnining]] against a wall of [[truth]] and arguments and I'll make [[sure]] you won't tear that wall down, no matter if you're a biased AA players or a biased admin on the site. [[I'm]] right, and you [[know]] that very well. And even if you are in the majority, this rule remains true: """"Something is still right, even if everyone thinks it's not. Something is wrong even if everyone thinks it's right."""" You don't EVEN think you're right, you just [[pretend]]! Knock off your pathetic [[pretence]] for I only accept the truth, and the truth only. I don't mind if your ludicrous opposition is kept up for years, it will end up without success and the feeling of having wasted your time with your hypocricy.  <SPLIT><SPLIT> [[Saying]] the game is [[primarily]] propaganda, [[I'll]] have the truth backing me. Equating it with advertisement and even pretending as if """"many players disagree(d) over which label fit(ted) better"""", you back it with lies. As if anyone in the game knew anything! Search the official forum for the word """"propaganda"""", you'll [[find]] nothing. """"Many""""? What a liar you are. You [[represent]] not """"many"""" players, you'll represent ONE. And you [[disagree]] just for the sake of disagreeing. <SPLIT><SPLIT> [[If]] you're [[actually]] [[interesting]] in [[finding]] the truth, you'd have [[read]] the articles with an [[open]] mind and [[agreed]] on that. Actually I don't need to do this because it's not the truth you're [[seeking]], but I've found another university page and would like to post it. http://www.minitrue.nl/essays/nmnc-aa/justin.html <SPLIT> You didn't manage to read the talk page, so I'll summarize the most importent statements concerning our which-fits-better-topic. <SPLIT><SPLIT> """"In this contribution I will also distinguish the advergame from the propagame in order to give a further analysis of America's Army."""" <SPLIT><SPLIT> """"The game America's Army, the propagame as I will call it, is unique in its being."""" <SPLIT><SPLIT> """" From advergame to propagame """" <SPLIT><SPLIT> """"The message America's Army sends itself is propagandistic. It propagandises a certain kind of lifestyle message in which the army would like the participant to join and become. Propaganda itself has a history within religion. Religion also sends the same message, to let the participant (or the participant in becoming) join and become the religion (so sending the message of religion). So America's Army, with its governmental background, is instead of an advergame, better to be described as a propagame."""" <SPLIT><SPLIT> BETTER TO BE DESCRIBED AS A PROPAGAME. What did I say? PRIMARILY fits the definition of propaganda. =>Authority argument (university) underscores my version. <SPLIT><SPLIT> """"When it comes to the propagame America's Army, the next quotation is striking: <SPLIT> """"The initial success of America's Army has exceeded the Army's expectations, and Colonel Wardynski and his design team are excited about the possibilities. """"We're going to be pushing out new versions of the game as fast as we can build them,"""" he says. """"This same team will be building missions, weapons, and new features for years to come."""" The nation's youth can expect a lot more from their friendly army of one.""""( 'America's Army' Targets Youth by Jacob Hodes & Emma Ruby Sachs)"""" <SPLIT><SPLIT> """" From the analysis of the advergame and the striking resemblance I have described with the propagame America's Army I will now turn my attention to the consequences for communication on Internet by such games."""" <SPLIT><SPLIT> """" The exception is America's Army because it communicates itself as a company in which citizens can join. The aim is to let the gamers themselves join the company as an employee and be the producers within of the message the army sends. One of the aims of advergames is to construct a process of viral marketing, but this is done unlike the propagame. The advergame aims that consumers virally communicate about the game or the message it beholds for the purpose of spreading the word, but not to become one with the company itself. DaimlerChrysler for example wouldn't make a game in which one is being trained to become the director of a car factory (this would create competition). Not yet (emphasised), but maybe in the future it will when one seeks for employees."""" <SPLIT><SPLIT> """"I thus called it a propagame: a game that propagandises a message to become the message. Within the game, gamers are disciplined and the power structures are like the common army power structure: top down hierarchical."""" <SPLIT><SPLIT> """" My investigation led me to b",""" <SPLIT><SPLIT>  <SPLIT> I do not think I need to [[mejntion]] it but behind these """"various IPs"""" there are more than one user instead of a single one. It would be impossible for one to handle all your alleged crap. I don't think I need to mention it because it's totally irrelevant how many people [[oppNose]] something. It does NOT count how many are on which side, it counts what is behind: arguments and truth. With your lies and will to [[miEslead]] people by [[deTpicting]] the game as something it is not, you're [[runnininu]] against a wall of [[tmruth]] and arguments and I'll make [[suer]] you won't tear that wall down, no matter if you're a biased AA players or a biased admin on the site. [[S'm]] right, and you [[knoz]] that very well. And even if you are in the majority, this rule remains true: """"Something is still right, even if everyone thinks it's not. Something is wrong even if everyone thinks it's right."""" You don't EVEN think you're right, you just [[petend]]! Knock off your pathetic [[Fretence]] for I only accept the truth, and the truth only. I don't mind if your ludicrous opposition is kept up for years, it will end up without success and the feeling of having wasted your time with your hypocricy.  <SPLIT><SPLIT> [[Sayign]] the game is [[pVrimarily]] propaganda, [[I'lTl]] have the truth backing me. Equating it with advertisement and even pretending as if """"many players disagree(d) over which label fit(ted) better"""", you back it with lies. As if anyone in the game knew anything! Search the official forum for the word """"propaganda"""", you'll [[fnid]] nothing. """"Many""""? What a liar you are. You [[repreuent]] not """"many"""" players, you'll represent ONE. And you [[desagree]] just for the sake of disagreeing. <SPLIT><SPLIT> [[f]] you're [[acjtually]] [[intreesting]] in [[fknding]] the truth, you'd have [[raed]] the articles with an [[ope]] mind and [[agred]] on that. Actually I don't need to do this because it's not the truth you're [[gseeking]], but I've found another university page and would like to post it. http://www.minitrue.nl/essays/nmnc-aa/justin.html <SPLIT> You didn't manage to read the talk page, so I'll summarize the most importent statements concerning our which-fits-better-topic. <SPLIT><SPLIT> """"In this contribution I will also distinguish the advergame from the propagame in order to give a further analysis of America's Army."""" <SPLIT><SPLIT> """"The game America's Army, the propagame as I will call it, is unique in its being."""" <SPLIT><SPLIT> """" From advergame to propagame """" <SPLIT><SPLIT> """"The message America's Army sends itself is propagandistic. It propagandises a certain kind of lifestyle message in which the army would like the participant to join and become. Propaganda itself has a history within religion. Religion also sends the same message, to let the participant (or the participant in becoming) join and become the religion (so sending the message of religion). So America's Army, with its governmental background, is instead of an advergame, better to be described as a propagame."""" <SPLIT><SPLIT> BETTER TO BE DESCRIBED AS A PROPAGAME. What did I say? PRIMARILY fits the definition of propaganda. =>Authority argument (university) underscores my version. <SPLIT><SPLIT> """"When it comes to the propagame America's Army, the next quotation is striking: <SPLIT> """"The initial success of America's Army has exceeded the Army's expectations, and Colonel Wardynski and his design team are excited about the possibilities. """"We're going to be pushing out new versions of the game as fast as we can build them,"""" he says. """"This same team will be building missions, weapons, and new features for years to come."""" The nation's youth can expect a lot more from their friendly army of one.""""( 'America's Army' Targets Youth by Jacob Hodes & Emma Ruby Sachs)"""" <SPLIT><SPLIT> """" From the analysis of the advergame and the striking resemblance I have described with the propagame America's Army I will now turn my attention to the consequences for communication on Internet by such games."""" <SPLIT><SPLIT> """" The exception is America's Army because it communicates itself as a company in which citizens can join. The aim is to let the gamers themselves join the company as an employee and be the producers within of the message the army sends. One of the aims of advergames is to construct a process of viral marketing, but this is done unlike the propagame. The advergame aims that consumers virally communicate about the game or the message it beholds for the purpose of spreading the word, but not to become one with the company itself. DaimlerChrysler for example wouldn't make a game in which one is being trained to become the director of a car factory (this would create competition). Not yet (emphasised), but maybe in the future it will when one seeks for employees."""" <SPLIT><SPLIT> """"I thus called it a propagame: a game that propagandises a message to become the message. Within the game, gamers are disciplined and the power structures are like the common army power structure: top down hierarchical."""" <SPLIT><SPLIT> """" My investigation led me to b",0.14759939908981323,0.33409690856933594,0,0,0,560,"Failed"
"Ugh, fuck it (pardon my french) I'll go take a look at it now.","Ugh, fuck it (pardon my french) I'll go take a look at it now.",0.9989631175994873,0.9989631175994873,1,1,0,1,"Skipped"
"vanmanh is a neeeeeeeeeeek","vanmanh is a neeeeeeeeeeek",0.5954918265342712,0.5954918265342712,1,1,0,1,"Skipped"
""" <SPLIT> ::*I was [[considering]] the [[fact]] that I [[saw]] it had """"[[unofficial]] [[website]]"""" on [[one]] of the [[pages]] I [[looked]] at. [[Now]] I [[can't]] [[open]] any -s —   """,""" <SPLIT> ::*I was [[considehring]] the [[fatc]] that I [[swa]] it had """"[[unofficail]] [[wFbsite]]"""" on [[oe]] of the [[pIges]] I [[ooked]] at. [[oNw]] I [[caj't]] [[bopen]] any -s —   """,0.00024265050888061523,0.27627527713775635,0,0,0,60,"Failed"
""" <SPLIT><SPLIT> :[[I'm]] in [[agreement]] with [[John]]. I don't [[think]] the [[photo]] [[adds]] anything to the article. [[Although]] I recall making a [[minor]] contribution to the cutline at some point, I fail to [[see]] the connection with """"Anti-Quebec sentiment"""". English-language [[signs]] are no more Anti-Quebec, than uniligual Chinese [[signs]] in [[Vancouver]] are evidence of anti-Canadianism. [[Furthermore]], to these eyes, only portions of [[two]] [[signs]] are [[legible]]. [[Is]] there any French? From what I [[know]] of [[Montreal]] [[history]], it [[seems]] [[doubtful]] - but I [[can't]] [[make]] it out [[one]] [[way]] or another.  """,""" <SPLIT><SPLIT> :[[I']] in [[greement]] with [[Jhon]]. I don't [[thik]] the [[phot]] [[aYdds]] anything to the article. [[Altough]] I recall making a [[mivnor]] contribution to the cutline at some point, I fail to [[uee]] the connection with """"Anti-Quebec sentiment"""". English-language [[sins]] are no more Anti-Quebec, than uniligual Chinese [[sins]] in [[Vancouvejr]] are evidence of anti-Canadianism. [[Furthemrore]], to these eyes, only portions of [[twV]] [[sins]] are [[lgible]]. [[s]] there any French? From what I [[knoo]] of [[MontrPeal]] [[histoy]], it [[seemts]] [[doubtfu]] - but I [[cant']] [[mEke]] it out [[oTe]] [[awy]] or another.  """,0.00029474496841430664,0.04514342546463013,0,0,0,212,"Failed"
"== [[MW3]]: S&D; == <SPLIT><SPLIT> A [[noteworthy]] [[instance]] of a [[popular]] game [[type]] with [[permanent]] death.","== [[WM3]]: S&D; == <SPLIT><SPLIT> A [[oteworthy]] [[instancpe]] of a [[poular]] game [[ype]] with [[permanenjt]] death.",0.010869741439819336,0.4218794107437134,0,0,0,44,"Failed"
""":::[[Thanks]] for your [[involvement]] and your [[feedback]].  [[Sincerely]],    <SPLIT><SPLIT> """,""":::[[Tahnks]] for your [[nivolvement]] and your [[efedback]].  [[Sincreely]],    <SPLIT><SPLIT> """,0.00022095441818237305,0.09675246477127075,0,0,0,21,"Failed"
""":[[Tachyon]] -  do you [[really]] [[think]] Sungenis just """"voluntarily"""" removed the name """"Catholic"""" as if it was just his [[idea]]?  Nonsense.  It's obvious from the record (including Sungenis's own account written at the [[Discover]] mag blog) that Sungenis [[knew]] he [[would]] have to stop calling his apostolate """"Catholic"""" if he wanted to keep attacking Jews.  This is what Sungenis [[meant]] by saying the bishop """"forced"""" him to remove the name Catholic.  This was no free will """"gee, I [[think]] I'll remove the name Catholic"""".  He [[knew]] it would be a further huge embarrassment to his apostolate if the [[Bishop]] came out with another [[public]] [[statement]] against him and canonically forced him to remove the name """"Catholic.""""  This really isn't that [[hard]].  So, it's true in only the most narrow and technical sense to say that he removed it """"voluntarily"""".  [[It]] [[would]] be [[like]] you [[saying]] to me, """"[[If]] you [[keep]] doing X, I'm going to shoot you.""""  [[And]] then I stop doing """"X"""" before I get shot and go on to [[say]] """"I [[voluntarily]] [[decided]] to stop doing X"""".  [[It's]] nonsense, face-saving rhetoric. Sungenis was forced to stop calling his apostolate Catholic. He did so only under pressure, period.     <SPLIT><SPLIT> """,""":[[TachyoB]] -  do you [[eally]] [[tJink]] Sungenis just """"voluntarily"""" removed the name """"Catholic"""" as if it was just his [[qidea]]?  Nonsense.  It's obvious from the record (including Sungenis's own account written at the [[eDiscover]] mag blog) that Sungenis [[knw]] he [[woulcd]] have to stop calling his apostolate """"Catholic"""" if he wanted to keep attacking Jews.  This is what Sungenis [[maent]] by saying the bishop """"forced"""" him to remove the name Catholic.  This was no free will """"gee, I [[Othink]] I'll remove the name Catholic"""".  He [[nkew]] it would be a further huge embarrassment to his apostolate if the [[Bsihop]] came out with another [[pubic]] [[stateLment]] against him and canonically forced him to remove the name """"Catholic.""""  This really isn't that [[had]].  So, it's true in only the most narrow and technical sense to say that he removed it """"voluntarily"""".  [[BIt]] [[wold]] be [[liek]] you [[saiyng]] to me, """"[[DIf]] you [[kaep]] doing X, I'm going to shoot you.""""  [[Anjd]] then I stop doing """"X"""" before I get shot and go on to [[sa]] """"I [[aoluntarily]] [[decideWd]] to stop doing X"""".  [[IG's]] nonsense, face-saving rhetoric. Sungenis was forced to stop calling his apostolate Catholic. He did so only under pressure, period.     <SPLIT><SPLIT> """,0.04506927728652954,0.282206654548645,0,0,0,251,"Failed"
"== [[مهزلة]] ؟ == <SPLIT><SPLIT> [[موضوع]] [[الحرب]] [[على]] [[غزة]] [[وجهة]] [[نظر]] [[اسرائيلية]] فقط [[ولا]] يظهرون صور [[القتلى]] [[الفلسطينيين]] !!!! ما [[هو]] [[برأيك]] [[الحل]] [[المناسب]]","== [[مZهزلة]] ؟ == <SPLIT><SPLIT> [[موlوع]] [[bلحرب]] [[عىل]] [[غزe]] [[وجهD]] [[Jظر]] [[gسرائيلية]] فقط [[لوا]] يظهرون صور [[Oالقتلى]] [[الفrلسطينيين]] !!!! ما [[هYو]] [[برiيك]] [[اللح]] [[المناسHب]]",0.012892186641693115,0.03136897087097168,0,0,0,96,"Failed"
":[[Since]] there was [[debate]] [[either]] [[way]], it [[might]] be a [[good]] idea to lower case it anywhere it's [[upper]] [[case]] in the article, but we shouldn't be [[mentioning]] it if no [[sources]] do, and [[I'd]] [[advise]] against asking them to [[post]] something so that we can [[include]] it in the article. Primary [[sources]] should be avoided and it's not a [[good]] [[look]] to [[ask]] [[someone]] to say something so it can be [[included]] in their [[article]]. I wouldn't [[worry]] about [[asking]] them for [[anything]] else for the same [[reason]].",":[[ince]] there was [[sebate]] [[eitIher]] [[awy]], it [[mgiht]] be a [[gooYd]] idea to lower case it anywhere it's [[uppIer]] [[fase]] in the article, but we shouldn't be [[mentkoning]] it if no [[sourMes]] do, and '[[Id]] [[adVvise]] against asking them to [[ost]] something so that we can [[iclude]] it in the article. Primary [[soures]] should be avoided and it's not a [[god]] [[ook]] to [[sak]] [[smoeone]] to say something so it can be [[includd]] in their [[articbe]]. I wouldn't [[worrWy]] about [[anking]] them for [[anythin]] else for the same [[rason]].",0.00018471479415893555,0.06818431615829468,0,0,0,145,"Failed"
